a52dec 0.7.4-11
aalib 1.4rc5-14
abseil-cpp 20220623.0-1
accounts-qml-module 0.7-4
accountsservice 22.08.8-2
acl 2.3.1-2
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adwaita-icon-theme 42.0+r1+gc144c3d75-1
aha 0.5.1-2
akonadi 22.04.3-1
akonadi-calendar 22.04.3-1
akonadi-calendar-tools 22.04.3-1
akonadi-contacts 22.04.3-1
akonadi-import-wizard 22.04.3-1
akonadi-mime 22.04.3-1
akonadi-notes 22.04.3-1
akonadi-search 22.04.3-1
akonadiconsole 22.04.3-1
alsa-card-profiles 1:0.3.56-1
alsa-lib 1.2.7.2-1
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.7.2-1
analitza 22.04.3-1
aom 3.4.0-1
apparmor 3.0.6-1
appstream 0.15.4-1
appstream-qt 0.15.4-1
archlinux-appstream-data 20220727-1
archlinux-keyring 20220727-1
argon2 20190702-4
ark 22.04.3-1
artikulate 22.04.3-1
asciidoc 10.2.0-1
at-spi2-atk 2.38.0-1
at-spi2-core 2.44.1-1
atk 2.38.0-1
attica 5.96.0-1
attr 2.5.1-2
audiocd-kio 22.04.3-1
audiofile 0.3.6-6
audit 3.0.8-1
autoconf 2.71-1
autoconf-archive 1:2022.02.11-1
automake 1.16.5-1
avahi 0.8+22+gfd482a7-3
avogadro-crystals 1.0.1-1
avogadro-molecules 1.0.0-1
avogadrolibs 1.97.0-1
avogadrolibs-qt5 1.97.0-1
baloo 5.96.0-1
baloo-widgets 22.04.3-1
base 3-1
bash 5.1.016-1
bash-completion 2.11-2
binutils 2.39-2
bison 3.8.2-4
black-hole-solver 1.12.0-1
bluedevil 1:5.25.4-1
bluez 5.65-1
bluez-libs 5.65-1
bluez-qt 5.96.0-1
bolt 0.9.2-1
boost-libs 1.79.0-1
breeze 5.25.4-1
breeze-gtk 5.25.4-1
breeze-icons 5.96.0-1
brotli 1.0.9-8
btrfs-progs 5.18.1-1
bzip2 1.0.8-4
c-ares 1.18.1-1
ca-certificates 20210603-1
ca-certificates-mozilla 3.81-1
ca-certificates-utils 20210603-1
cairo 1.17.6-2
calendarsupport 22.04.3-1
cantarell-fonts 1:0.303.1-1
cantor 22.04.3-1
cdparanoia 10.2-8
ceph-libs 15.2.14-6
cervisia 22.04.3-1
cfitsio 1:4.1.0-1
chromaprint 1.5.1-3
chromium 104.0.5112.79-1
cifs-utils 6.15-1
clang 14.0.6-2
cmake 3.23.3-1
compiler-rt 14.0.6-1
confuse 3.3-3
convertlit 1.8-10
coordgen 3.0.0-1
coreutils 9.1-1
cronie 1.6.1-1
cryptsetup 2.5.0-1
curl 7.84.0-2
dav1d 1.0.0-1
db 5.3.28-5
dbus 1.14.0-1
dbus-glib 0.112-2
dbus-python 1.2.18-3
dconf 0.40.0-1
desktop-file-utils 0.26-2
device-mapper 2.03.16-1
diffutils 3.8-1
discord 0.0.18-1
discount 2.2.7.b-1
discover 5.25.4-1
djvulibre 3.5.28-3
dmidecode 3.4-1
dmraid 1.0.0.rc16.3-13
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
dolphin 22.04.3-1
dolphin-plugins 22.04.3-1
dosfstools 4.2-2
